name,line
trump,Thank you
trump, Thank you
trump, Thank you to Vice President Pence
trump, He's a good guy
trump, We've done a great job together
trump, And Merry Christmas, Michigan
trump, Thank you, Michigan
trump, What a victory we had in Michigan
trump, What a victory was that
trump, One of the greats
trump, Was that the greatest evening But I'm thrilled to be here with thousands of hardworking patriots as we celebrate the miracle of Christmas, the greatness of America and the glory of God
trump, Thank you very much
trump, And did you notice that everybody is saying Merry Christmas again Did you notice Saying Merry Christmas
trump, I remember when I first started this beautiful trip, this beautiful journey, I just said to the First Lady, You are so lucky
trump, I took you on this fantastic journey
trump, It's so much fun
trump, They want to impeach you
trump, They want to do worse than that
trump, By the way, by the way, by the way, it doesn't really feel like we're being impeached
trump, The country is doing better than ever before
trump, We did nothing wrong
trump, We did nothing wrong
trump, And we have tremendous support in the Republican Party like we've never had before
trump, Nobody's ever had this kind of support
trump, But this sacred season, our country is thriving and it's thriving truly like it has never, it has never happened before to the extent what's happening now
trump, And by the way, your state, because of us, not because of local government, but because of us, because of the job that we've done
trump, Because I understand she's not fixing those potholes
trump, That's what the word is
trump, It was all about roads and they want to raise those gasoline taxes on you
trump, We don't want to do that
trump, But she's not fixing the potholes
trump, But Michigan's had the best year it's ever had
trump, Best year it's ever had
trump, And that's because we have auto companies expanding and thriving and they're coming in from Japan and they're coming in from a lot of other places
trump, Look what's happening
trump, And you know, I don't know if you know this, but probably 10 years ago I was honored
trump, I was the Man Of The Year by I think somebody, whoever
trump, I was the Man Of The Year in Michigan
trump, Can you believe it Long time
trump, And that was long before I ever decided to do this
trump, I was happy
trump, I had a beautiful life
trump, What the hell did I do this for But look how we're doing
trump, Do we love it I love it
trump, But anyway, I was the Man Of The Year and probably close to 10 years ago and I came to Michigan
trump, He said, You're still the Man Of The Year
trump, Thank you
trump, Who said that Thank you
trump, So I came in and I remember the speech so well
trump, I said, Why are you allowing them to steal your car companies Why are you allowing them to go to Mexico and to go from China where they come in from China, they build them in China, they sell them into our country with no tax and you lose your jobs, you lose your factories, the companies leave and you get nothing
trump, Why are they lying I asked that a long time ago and we stopped it
trump, We've stopped it
trump, And you see that
trump, And we just made the USMCA
